Grapheme	IPA
$	NULL
.	+
0	+
M	m
^	NULL
^M	m
^a	a
^a$	a
^aˀ	a ʔ
^aː	aː
^aːⁱ	aːi
^aːⁱ$	aːi
^a̯	a
^aⁱ	ai
^aⁱ$	ai
^b	b
^c	c
^d	d
^e	e
^eⁱ	ei
^eⁱ$	ei
^f	f
^h	h
^i	i
^j	j
^jᵊ	j ə
^k	k
^kʰ	kʰ
^k̯	k
^k̯ʰ	kʰ
^kᵊ	k ə
^kᵊh	k ə h
^kᵊsʰ	k ə b sʰ
^l	l
^m	m
^ms	m s
^msʰ	m sʰ
^m̩	m̩
^m̩s	m s
^m̩sʰ	m̩ sʰ
^mᵊ	m ə
^mᵊh	m ə h
^mᵊs	m ə s
^mᵊsʰ	m ə sʰ
^n	n
^n̩	n̩
^n̩s	n̩ s
^nᵊ	n ə
^o	o
^oː	oː
^p	p
^pʰ	pʰ
^pᵊ	p ə
^pᵊsʰ	p ə sʰ
^r	r
^s	s
^sʰ	sʰ
^sʰᶺ$	sʰ ʌ
^s̆	ʃ
^sᵊ	s ə
^t	t
^ts	ts
^ts̆ʰ	tʃʰ
^tʰ	tʰ
^tᵊ	t ə
^tᵊh	t ə h
^u	u
^uːⁱ$	uːi
^uⁱ	ui
^uⁱ$	ui
^v	v
^w	w
^x	x
^y	y
^y$	y
^à$	a
^ã	ã
^í	í
^ï	ɨ
^ïː	ɨː
^ïⁱ$	ɨi
^ú	u
^úⁱ$	ui
^ĩ	ĩ
^ŋ	ŋ
^ŋ̩	ŋ̍
^ŋ̩h	ŋ̊
^ŋ̩s	ŋ̍ s
^ŋ̩sʰ	ŋ̍ sʰ
^š	ʃ
^šʰ	ʃʰ
^ɓ	ɓ
^ɔˀ$	ɔ ʔ
^ɔː	ɔː
^ɔ́ː	ɔː
^ɗ	ɗ
^ə	ə
^ə$	ə
^ɛᵘ	ɛu
^ɛⁱ	ɛi
^ɣ	ɣ
^ɬ	ɬ
^ɴ	ɴ
^ɴ̹	ɴ
^ʔ	ʔ
^ʔs	ʔ s
^ʔsʰ	ʔ sʰ
^ˀk	ˀk
^ˀkʰ	ˀkʰ
^ˀp	ˀp
^ˀsʰ	ˀsʰ
^ˀt	ˀt
^ˀtʰ	ˀtʰ
^ḁ	ḁ/a
^ḁh	ḁ/a h
^ḁs	ḁ/a s
^ḁsʰ	ḁ/a sʰ
_	+
_́$	NULL
_̂k	k
_̩	+
a	a
a$	a
a.p	a + p
aˀ	a ʔ
aˀ$	aˀ
aː	aː
aː$	aː
aːᵘ	aːu
aːᵘ$	aːᵘ/aːu
aːⁱ	aːi
aːⁱ$	aːi
aːⁱˀ$	aːi ʔ
aᵘ	au
aᵘ$	au
aᵘˀ$	a u ʔ
aⁱ	ai
aⁱ$	ai
aⁱˀ	ai ʔ
aⁱˀ$	ai ʔ
b	b
d	d
e	e
e$	e
eː	eː
eːⁱ	eːi
eːⁱ$	eːi
eᵘ	eu
eᵘ$	eu
eⁱ	ei
eⁱ$	ei
eⁱˀ	ei ʔ
eⁱˀ$	ei ʔ
f	f
h	h
i	i
i$	i
iˀ	i ʔ
iˀ$	i ʔ
iː	iː
iː$	iː
iːⁱ$	iː
i̥	i̥/i
iᵋ	iɛ
iᵋ$	i ɛ
iᵘ	iu
j	j
jʰ	jʰ
k	k
k$	k
k.kʰ	k + kʰ
k.t	k + t
ks	k s
kʰ	kʰ
k̯	k
k̯ʰ	kʰ
kᵊ	k ə
kᵊs	k ə s
l	l
l$	l
lsʰ	l sʰ
lʰ	lʰ
m	m
m$	m
m.m	m + m
mh	m̥
ms	m s
msʰ	m sʰ
m̩	m̩
m̩s	m̩ s
mᵊ	m ə
m ̩	m̩
mⁱ	m i
n	n
n$	n
n.k	n + k
n.kʰ	n + kʰ
nh	n h
nn	nː
ns	n s
nsʰ	n sʰ
ns̆	n ʃ
nⁱ	n i
o	o
o$	o
oˀ	o ʔ
oˀ$	o ʔ
oː	oː
oᵘ	ou
oᵘ$	oᵘ/ou
oⁱ	oi
oⁱ$	oi
p	p
p$	p
p.p	p + p
pʰ	pʰ
pᵊ	p ə
r	r
s	s
sʰ	sʰ
s̆	ʃ
s̆ʰ	ʃʰ
sᵊ	s ə
t	t
t$	t
t.t	t + t
ts	ts
ts̆	tʃ
ts̆ʰ	tʃʰ
tu ́ⁱ	t ui
tʰ	tʰ
tᵊ	t ə
tⁱ	t i
u	u
u ́ⁱ	ui
u$	u
u_́ⁱ	ui
u_́ⁱ|	ui
u_́ⁱ|$	ui
uˀ	u ʔ
uˀ$	u ʔ
uː	uː
uːⁱ	uːi
uːⁱ$	uːi
u̥	u̥/u
uⁱ	ui
uⁱ$	ui
uⁱˀ$	ui ʔ
v	v
w	w
x	x
y	y
y$	y
à	a
à$	a
á	á/a
á$	a
áˀ	a ʔ
áː	aː
áː$	aː
áːⁱ	aːi
áːⁱ$	aːi
áᵘ	au
áⁱ	ai
áⁱ$	ai
áⁱˀ$	ai ʔ
ã	ã
ã$	ã
è	e
é	e
é$	e
éː	eː
éⁱ	ei
éⁱ$	ei
éⁱˀ	ei ʔ
í	í/i
í$	í/i
íː	ɨː
î	ɨ
ï	ɨ
ï$	ɨ
ïː	ɨː
ïːⁱ	ɨːi
ïːⁱ$	ɨːi
ïⁱ	ɨi
ïⁱ$	ɨi
ïⁱh	ɨi h
ïⁱsʰ	ɨi sʰ
ïⁱˀ$	ɨi ʔ
ó	o
ó$	ó
óˀ$	o ʔ
óⁱ$	oi
õ	õ
ø	ø
ø$	ø
ùˀ$	u ʔ
ú	ú/u
ú$	ú/u
úː	úː/uː
úⁱ	ui
úⁱ$	ui
ý$	y
ĩ	ĩ
ı̈ⁱ	ɨi
ŋ	ŋ
ŋ$	ŋ
ŋh	ŋ̊
ŋsʰ	ŋ sʰ
ŋ̩h	ŋ̊
ŋ ̩◦	ŋ +
œ	œ
œ$	œ
œ̀	œ
œ̃	œ̃
š	ʃ
šʰ	ʃʰ
šⁱ$	ʃ i
ũ	ũ
ɓ	ɓ
ɔ	ɔ
ɔ$	ɔ
ɔˀ	ɔ ʔ
ɔˀ$	ɔ ʔ
ɔː	ɔː
ɔː$	ɔː
ɔːⁱ	ɔːi
ɔːⁱ$	ɔːⁱ/ɔːi
ɔ̀$	ɔ
ɔ̀ːⁱ$	ɔːi
ɔ́	ɔ́
ɔ́$	ɔ
ɔ́ː	ɔ́ː/ɔː
ɔ́ːⁱ	ɔːi
ɔ̃	ɔ̃
ɔ̃$	ɔ̃
ɔᵘ	ɔu
ɔᵘ$	ɔu
ɔᶺ	ɔʌ
ɔᶺ$	ɔʌ
ɔⁱ	ɔi
ɔⁱ	ɔⁱ/ɔi
ɔⁱ$	ɔi
ɔⁱˀ$	ɔi ʔ
ɗ	ɗ
ə	ə
ə$	ə
əə	əː
əː	əː
əːⁱ	əːi
əːⁱ$	əːi
ə́	ə
ə́ⁱ$	əi
ə̃	ə̃
əᵘ	əu
əᵘ$	əu
əⁱ	əi
əⁱ$	əi
ɛ	ɛ
ɛ$	ɛ
ɛˀ$	ɛ ʔ
ɛː	ɛː
ɛ́	ɛ
ɛ́$	ɛ
ɛ́ː	ɛː
ɛ́ᶺ	ɛʌ
ɛ̃	ɛ̃
ɛᵘ	ɛu
ɛᵘ$	ɛu
ɛᶺ	ɛʌ
ɛᶺ$	ɛʌ
ɛⁱ	ɛⁱ/ɛi
ɛⁱ$	ɛi
ɜ	ɜ
ɡ$	g
ɣ	ɣ
ɣh	ɣ h
ɣʰ	ɣʰ
ɨ	ɨ
ɨ$	ɨ
ɨⁱ$	ɨi
ɬ	ɬ
ɬʰ	ɬʰ
ɱ	ɱ
ɴ	ɴ
ɴ̹	ɴ̹/ɴ
ɶ	ɶ
ɶ$	ɶ
ɹ	ɹ
ɹʰ	ɹʰ
ʌ	ʌ
ʌ$	ʌ
ʌ́$	ɑ
ʌ́ː$	ʌː
ʔ	ʔ
ʔ$	ʔ
ʔh	ʔ h
ʔs	ʔ s
ʔsʰ	ʔ sʰ
ˀɓ	ˀɓ
ḁ	ḁ/a
ḁh	ḁ/a h
ḯ	ɨ
ẽ	ẽ
ẽᶺ	ẽʌ
ẽⁱ	ẽi
 	NULL
ⁱ	i
◦	+
◦ˀ	+ ʔ
