Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
ʔ$	ʔ	ɓuʔ, iʔ	wakung, khumi, daai, chinbon, matu, ngmuun, nyhmoye, mkaang	345	U+0294 U+0024
a	a	maʔmaʔ, naŋ	wakung, matu, ngmuun, khumi, daai, nyhmoye, chinbon, mkaang	306	U+0061
ŋ$	ŋ	naŋ, ŋ̩miŋ	khumi, wakung, matu, ngmuun, daai, chinbon, nyhmoye, mkaang	266	U+014b U+0024
.	+	i.a.kɣalïni.ti.kaʔ.ta, təŋ.təŋ	nyhmoye, daai, ngmuun, khumi, mkaang, chinbon, matu, wakung	234	U+002e
i	i	mik, ŋ̩miŋ	matu, chinbon, wakung, daai, nyhmoye, ngmuun, khumi, mkaang	226	U+0069
u	u	ɓuʔ, kut	matu, ngmuun, nyhmoye, daai, mkaang, wakung, khumi, chinbon	175	U+0075
◦	+	pḁ◦tʰum, aʔ◦niʔ	matu, wakung, mkaang, chinbon, ngmuun, khumi, nyhmoye, daai	162	U+25e6
a$	a	ha, pa	matu, nyhmoye, wakung, ngmuun, daai, mkaang, chinbon, khumi	159	U+0061 U+0024
l	l	m̩leⁱ, túⁱli	khumi, matu, wakung, ngmuun, nyhmoye, daai, chinbon, mkaang	156	U+006c
k$	k	lɔk, mik	matu, nyhmoye, daai, mkaang, chinbon, ngmuun, wakung, khumi	155	U+006b U+0024
n$	n	sʰɛn, tin	ngmuun, daai, matu, khumi, wakung, chinbon, nyhmoye, mkaang	150	U+006e U+0024
i$	i	tʰi, m̩si	khumi, nyhmoye, wakung, ngmuun, chinbon, mkaang, daai, matu	145	U+0069 U+0024
n	n	aʔniʔniʔ, kani	khumi, wakung, chinbon, matu, mkaang, nyhmoye, daai, ngmuun	144	U+006e
k	k	m̩ku, ʔkɣʰïʔ	daai, wakung, ngmuun, matu, chinbon, nyhmoye, khumi, mkaang	143	U+006b
m	m	ŋ̩miŋ, maʔmaʔ	khumi, nyhmoye, ngmuun, wakung, matu, chinbon, daai, mkaang	142	U+006d
ə	ə	təŋ.təŋ, tək	wakung, khumi, matu, chinbon, daai, ngmuun, mkaang, nyhmoye	137	U+0259
^t	t	təŋ.təŋ, túⁱli	matu, mkaang, ngmuun, nyhmoye, wakung, chinbon, khumi, daai	131	U+005e U+0074
t	t	təŋ.təŋ, paᵘŋtši	nyhmoye, chinbon, ngmuun, daai, mkaang, matu, wakung, khumi	119	U+0074
^p	p	pim, pa	mkaang, chinbon, matu, daai, ngmuun, nyhmoye, wakung, khumi	119	U+005e U+0070
ʔ	ʔ	aʔniʔniʔ, aʔ◦niʔ	daai, ngmuun, nyhmoye, wakung, chinbon, mkaang, matu, khumi	118	U+0294
ɔ	ɔ	lɔk, sɔʔ	daai, nyhmoye, mkaang, chinbon, ngmuun, matu, wakung, khumi	118	U+0254
^ḁ	ḁ/a	ḁʔ◦tʰaːⁱ, ḁ◦ɓoːk	chinbon, matu, ngmuun, wakung, daai, mkaang, nyhmoye, khumi	116	U+005e U+1e01
p	p	m̩papum, ŋpɣʰa	daai, wakung, nyhmoye, chinbon, mkaang, khumi, ngmuun, matu	115	U+0070
ŋ	ŋ	təŋ.təŋ, paᵘŋtši	khumi, matu, nyhmoye, chinbon, ngmuun, daai, mkaang, wakung	114	U+014b
^k	k	kut, ko	khumi, wakung, mkaang, matu, nyhmoye, ngmuun, daai, chinbon	113	U+005e U+006b
