Grapheme	IPA
ˀtšʰ	ˀtʃʰ
^sʰaˀtšʰi	sʰ a ˀtʃʰ i
^sʰaʔk̯ʰi	sʰ a ʔk̯ʰ/ˀkʰ i
^ʔpʰəⁱŋva	ˀpʰ əⁱ/əi ŋ v a
^ʔpi	ˀp i
ʔpʰ	ˀpʰ
^ˀpʰ	ˀpʰ
^ʔpʰi	ˀpʰ i
^ŋpʰi	ŋ̍ pʰ i
^ʔk̯	ʔk̯/ˀk
^kʰotšʰi	kʰ o tʃʰ i
tšʰ	tʃʰ i
^pjʰ	pʲʰ
ᵊ	ᵊ/ə
$	NULL
.	+
0	+
M	m
^	NULL
^M	m
^a	a
^a$	a
^aˀ	a ʔ
^aː	aː
^aːⁱ	aːⁱ/aːi
^aːⁱ$	aːⁱ/aːi
^a̯	a
^aⁱ	aⁱ/ai
^aⁱ$	aⁱ/ai
^b	b
^c	c
^d	d
^e	e
^eⁱ	eⁱ/ei
^eⁱ$	eⁱ/ei
^f	f
^h	h
^i	i
^j	j
^jᵊ	j ᵊ/ə
^k	k
^kʰ	kʰ
^k̯	k̯/k
^k̯ʰ	k̯ʰ/kʰ
^kᵊ	k ᵊ/ə
^kᵊh	k ᵊ/ə h
^kᵊsʰ	k ᵊ/ə b sʰ
^l	l
^m	m
^ms	m s
^msʰ	m sʰ
^m̩	m̩
^m̩s	m s
^m̩sʰ	m̩ sʰ
^mᵊ	m ᵊ/ə
^mᵊh	m ᵊ/ə h
^mᵊs	m ᵊ/ə s
^mᵊsʰ	m ᵊ/ə sʰ
^n	n
^n̩	n̩
^n̩s	n̩ s
^nh	n̥
^nᵊ	n ᵊ/ə
^o	o
^oː	oː
^p	p
^pʰ	pʰ
^pᵊ	p ᵊ/ə
^pᵊsʰ	p ᵊ/ə sʰ
^r	r
^s	s
^sʰ	sʰ
^sʰᶺ$	sʰ ᶺ/ʌ
^s̆	ʃ
^sᵊ	s ᵊ/ə
^t	t
^ts	ts
^ts̆ʰ	tʃʰ
^tʰ	tʰ
^tᵊ	t ᵊ/ə
^tᵊh	t ᵊ/ə h
^u	u
^uːⁱ$	uːⁱ/uːi
^uⁱ	uⁱ/ui
^uⁱ$	uⁱ/ui
^v	v
^w	w
^x	x
^y	y
^y$	y
^à$	à/a
^ã	ã
^í	í/i
^ï	ï/ɨ
^ïː	ïː/ɨː
^ïⁱ$	ïⁱ/ɨi
^ú	ú/u
^úⁱ$	úⁱ/ui
^ĩ	ĩ
^ŋ	ŋ
^ŋ̩	ŋ̍
^ŋ̩h	ŋ̊
^ŋ̩s	ŋ̍ s
^ŋ̩sʰ	ŋ̍ sʰ
^š	ʃ
^šʰ	ʃʰ
^tšʰ	tʃʰ
^ɓ	ɓ
^ɓəiˀa	ɓ əi ˀ/ʔ a
^ɔˀ$	ɔ ʔ
^ɔː	ɔː
^ɔ́ː	ɔ́ː/ɔː
^ɗ	ɗ
^ə	ə
^ə$	ə
^ɛᵘ	ɛᵘ/ɛu
^ɛⁱ	ɛⁱ/ɛi
^ɣ	ɣ
^ɬ	ɬ
^ɴ	ɴ
^ɴ̹	ɴ
^ʔ	ʔ
^ʔs	ʔ s
^ʔsʰ	ʔ sʰ
^ˀk	ˀk
^ˀkʰ	ˀkʰ
^ˀp	ˀp
^ˀsʰ	ˀsʰ
^ˀt	ˀt
^ˀtʰ	ˀtʰ
ʔk	ˀk
ʔkʰ	ˀkʰ
ʔp	ˀp
ʔsʰ	ˀsʰ
ʔt	ˀt
ʔtʰ	ˀtʰ
ˀs	ˀs
ʔs	ˀs
pɣh	pɣʰ
^ʔkɣʰ	ˀkɣʰ
^kɣʰ	kɣʰ
^ˀkɣʰ	ˀkɣʰ
^kɣ	kɣ
^ʔkɣ	ˀkɣ
ʔkɣʰ	ˀkɣʰ
kɣʰ	kɣʰ
ˀkɣʰ	ˀkɣʰ
kɣ	kɣ
ʔkɣ	ˀkɣ
ʔpɣh	ˀpɣʰ
ʔpɣʰ	ˀpɣʰ
ʔɓ	ˀɓ
^ʔɓ	ˀɓ
^ŋp	ŋ̍ p
^pɣh	pɣʰ
^ʔpɣh	ˀpɣʰ
^ʔpɣʰ	ˀpɣʰ
^ʔk	ˀk
^ʔkʰ	ˀkʰ
^ʔp	ˀp
^ʔsʰ	ˀsʰ
^ʔt	ˀt
^ʔtʰ	ˀtʰ
^ḁ	ḁ/a
^ḁh	ḁ/a h
^ḁs	ḁ/a s
^ḁsʰ	ḁ/a sʰ
_	+
_	NULL
_́$	NULL
_̂k	k
_̩	+
a	a
a$	a
a.p	a + p
ai	ai
aˀ	a ʔ
aˀ$	aˀ
aː	aː
aː$	aː
aːi	aːi
aːu	aːu
aːᵘ	aːu
aːᵘ$	aːᵘ/aːu
aːⁱ	aːⁱ/aːi
aːⁱ$	aːⁱ/aːi
aːⁱˀ$	aːⁱ/aːi ʔ
aᵘ	aᵘ/au
aᵘ$	aᵘ/au
aᵘˀ$	aᵘ/au ʔ
aⁱ	aⁱ/ai
aⁱ$	aⁱ/ai
aⁱˀ	aⁱ/ai ʔ
aⁱˀ$	aⁱ/ai ʔ
b	b
d	d
e	e
e$	e
ei	ei
eː	eː
eːⁱ	eːⁱ/eːi
eːⁱ$	eːⁱ/eːi
eᵘ	eᵘ/eu
eᵘ$	eᵘ/eu
eⁱ	eⁱ/ei
eⁱ$	eⁱ/ei
eⁱˀ	eⁱ/ei ʔ
eⁱˀ$	eⁱ/ei ʔ
f	f
h	h
i	i
i$	i
ia	i/j a
ilʔ	i lʔ/l
iˀ	i ʔ
