ID,Name,Concepticon_ID,Concepticon_Gloss
elbro,(el.) bro.,1759,OLDER BROTHER
elsist,(el.) sist.,1758,OLDER SISTER
notyet,(not)yet,2577,YET
abdomen,abdomen,1251,BELLY
all,all,98,ALL
already,already,2576,ALREADY
and,and,1577,AND
animal,animal,619,ANIMAL
areca,areca,217,BETELNUT
arrow,arrow,977,ARROW
ashes,ashes,646,ASH
at,at,1461,AT
back,back,1291,BACK
bad,bad,1292,BAD
banana,banana,868,BANANA
bark,bark,1204,BARK
because,because,1157,BECAUSE
betelchew,betel chew,,
big,big,1202,BIG
bird,bird,937,BIRD
bite,bite,1403,BITE
black,black,163,BLACK
blood,blood,946,BLOOD
blow,blow,175,BLOW (OF WIND)
bone,bone,1394,BONE
branch,branch,1531,BRANCH
breath,breath,870,BREATH
buffalo,buffalo,934,BUFFALO
burn,burn,2102,BURN
buy,buy,1869,BUY
calf,calf,1989,CALF
chest,chest,1592,CHEST
chicken,chicken,1318,CHICKEN
child,child,2099,CHILD
claw,claw,72,CLAW
clothing,clothing,1895,CLOTHES
cloud,cloud,1489,CLOUD
coconut,coconut,970,COCONUT
cold,cold,1287,COLD
come,come,1446,COME
cook,cook,1100,COOK (SOMETHING)
cookedrice,cooked rice,1191,COOKED RICE
cord,cord,1218,ROPE
corn,corn,506,MAIZE
count,count,1420,COUNT
cow,cow,1007,COW
crossbow,crossbow,3193,CROSSBOW
cut,cut,1432,CUT
dance,dance,1879,DANCE
day,day,1225,DAY (NOT NIGHT)
deer,deer,1936,DEER
die,die,1494,DIE
different,different,2504,DIFFERENT
dig,dig,1418,DIG
dirty,dirty,1230,DIRTY
dog,dog,2009,DOG
drink,drink,1401,DRINK
drum,drum,908,DRUM
drunk,drunk,1463,DRUNK
dry,dry,1398,DRY
duck,duck,1360,DUCK
dull,dull,379,BLUNT
dust,dust,2,DUST
ear,ear,1247,EAR
earth,earth,1228,EARTH (SOIL)
eat,eat,1336,EAT
egg,egg,744,EGG
eight,eight,1705,EIGHT
elephant,elephant,1290,ELEPHANT
elephanttusk,elephant tusk,2495,ELEPHANT TUSK
enter,enter,749,ENTER
eye,eye,1248,EYE
fall,fall,1280,FALL
far,far,1406,FAR
fat,fat,323,FAT (ORGANIC SUBSTANCE)
