ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Daai-208_sky-1,,Daai,208_sky,ʔkʰaːn.kʰɔ,ʔkʰaːn.kʰɔ,ˀkʰ aː n + kʰ ɔ,,SoHartmann1988,,
Daai-37_cloud-1,,Daai,37_cloud,ŋmeⁱ,ŋmeⁱ,ŋ m eⁱ/ei,,SoHartmann1988,,
Daai-229_sun-1,,Daai,229_sun,kʰɔmik,kʰɔmik,kʰ ɔ m i k,,SoHartmann1988,,
Daai-142_moon-1,,Daai,142_moon,maʔkɣʰa,maʔkɣʰa,m a ˀkɣʰ a,,SoHartmann1988,,
Daai-225_star-1,,Daai,225_star,aːi◦sʰi,aːi◦sʰi,aː i + sʰ i,,SoHartmann1988,,
Daai-269_wind-1,,Daai,269_wind,kʰɔkʰi,kʰɔkʰi,kʰ ɔ kʰ i,,SoHartmann1988,,
Daai-172_rain-1,,Daai,172_rain,kʰɔʔa,kʰɔʔa,kʰ ɔ ʔ a,,SoHartmann1988,,
Daai-173_rainbow-1,,Daai,173_rainbow,ja.pi,ja.pi,j a + p i,,SoHartmann1988,,
Daai-140_mist-1,,Daai,140_mist,kʰɔjiːn,kʰɔjiːn,kʰ ɔ j iː n,,SoHartmann1988,,
Daai-155_night-1,,Daai,155_night,mtʰan,mtʰan,m tʰ a n,,SoHartmann1988,,
Daai-50_day-1,,Daai,50_day,mɴïːp,mɴïːp,m ɴ ïː/ɨː p,,SoHartmann1988,,
Daai-276_year-1,,Daai,276_year,kʰɔ◦kum,kʰɔ◦kum,kʰ ɔ + k u m,,SoHartmann1988,,
Daai-102_hail-1,,Daai,102_hail,ɣɛɣɔʔ,ɣɛɣɔʔ,ɣ ɛ ɣ ɔ ʔ,,SoHartmann1988,,
Daai-215_snow-1,,Daai,215_snow,ɴaːŋ,ɴaːŋ,ɴ aː ŋ,,SoHartmann1988,,
Daai-258_water-1,,Daai,258_water,tu ́ⁱ|,tui,t ui,,SoHartmann1988,,
Daai-181_river-1,,Daai,181_river,tu ́ⁱnú,tuinu,t ui n u,,SoHartmann1988,,
Daai-126_lake-1,,Daai,126_lake,túⁱli,túⁱli,t úⁱ/ui l i,,SoHartmann1988,,
Daai-193_sea-1,,Daai,193_sea,mlik.tuⁱ,mlik.tuⁱ,m l i k + t uⁱ/ui,,SoHartmann1988,,
Daai-65_earth-1,,Daai,65_earth,kʰɔmɗɛk,kʰɔmɗɛk,kʰ ɔ m ɗ ɛ k,,SoHartmann1988,,
Daai-226_stone-1,,Daai,226_stone,lúŋ,lúŋ,l ú/u ŋ,,SoHartmann1988,,
Daai-190_sand-1,,Daai,190_sand,mɗiˀ,mɗiˀ,m ɗ i ʔ,,SoHartmann1988,,
Daai-148_mud-1,,Daai,148_mud,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
Daai-63_dust-1,,Daai,63_dust,mput,mput,m p u t,,SoHartmann1988,,
Daai-97_gold-1,,Daai,97_gold,xïⁱ,xïⁱ,x ïⁱ/ɨi,,SoHartmann1988,,
Daai-203_silver-1,,Daai,203_silver,ŋuⁱ,ŋuⁱ,ŋ uⁱ/ui,,SoHartmann1988,,
Daai-146_mountain-1,,Daai,146_mountain,msuːŋ,msuːŋ,m s uː ŋ,,SoHartmann1988,,
Daai-250_tree-1,,Daai,250_tree,tʰiŋ.ɗuŋ,tʰiŋ.ɗuŋ,tʰ i ŋ + ɗ u ŋ,,SoHartmann1988,,
Daai-91_forest-1,,Daai,91_forest,mɔ́,mɔ́,m ɔ/ɔ,,SoHartmann1988,,
Daai-129_leaf-1,,Daai,129_leaf,ɴaˀ,ɴaˀ,ɴ aˀ,,SoHartmann1988,,
Daai-16_bark-1,,Daai,16_bark,hɔk,hɔk,h ɔ k,,SoHartmann1988,,
Daai-88_flower-1,,Daai,88_flower,paːⁱ◦paːⁱ,paːⁱ◦paːⁱ,p aːⁱ/aːi + p aːⁱ/aːi,,SoHartmann1988,,
Daai-184_root-1,,Daai,184_root,pɣá,pɣá,p ɣ á/a,,SoHartmann1988,,
Daai-94_fruit-1,,Daai,94_fruit,ˀtʰeⁱˀ,ˀtʰeⁱˀ,ˀtʰ eⁱ/ei ʔ,,SoHartmann1988,,
