ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Daai-sky-1,,Daai,sky,ʔkʰaːn.kʰɔ,ʔkʰaːn.kʰɔ,ˀkʰ aː n + kʰ ɔ,,SoHartmann1988,,
Daai-cloud-1,,Daai,cloud,ŋmeⁱ,ŋmeⁱ,ŋ m eⁱ/ei,,SoHartmann1988,,
Daai-sun-1,,Daai,sun,kʰɔmik,kʰɔmik,kʰ ɔ m i k,,SoHartmann1988,,
Daai-moon-1,,Daai,moon,maʔkɣʰa,maʔkɣʰa,m a ˀkɣʰ a,,SoHartmann1988,,
Daai-star-1,,Daai,star,aːi◦sʰi,aːi◦sʰi,aː i + sʰ i,,SoHartmann1988,,
Daai-wind-1,,Daai,wind,kʰɔkʰi,kʰɔkʰi,kʰ ɔ kʰ i,,SoHartmann1988,,
Daai-rain-1,,Daai,rain,kʰɔʔa,kʰɔʔa,kʰ ɔ ʔ a,,SoHartmann1988,,
Daai-rainbow-1,,Daai,rainbow,ja.pi,ja.pi,j a + p i,,SoHartmann1988,,
Daai-mist-1,,Daai,mist,kʰɔjiːn,kʰɔjiːn,kʰ ɔ j iː n,,SoHartmann1988,,
Daai-night-1,,Daai,night,mtʰan,mtʰan,m tʰ a n,,SoHartmann1988,,
Daai-day-1,,Daai,day,mɴïːp,mɴïːp,m ɴ ïː/ɨː p,,SoHartmann1988,,
Daai-year-1,,Daai,year,kʰɔ◦kum,kʰɔ◦kum,kʰ ɔ + k u m,,SoHartmann1988,,
Daai-hail-1,,Daai,hail,ɣɛɣɔʔ,ɣɛɣɔʔ,ɣ ɛ ɣ ɔ ʔ,,SoHartmann1988,,
Daai-snow-1,,Daai,snow,ɴaːŋ,ɴaːŋ,ɴ aː ŋ,,SoHartmann1988,,
Daai-water-1,,Daai,water,tu ́ⁱ|,tui,t ui,,SoHartmann1988,,
Daai-river-1,,Daai,river,tu ́ⁱnú,tuinu,t ui n u,,SoHartmann1988,,
Daai-lake-1,,Daai,lake,túⁱli,túⁱli,t úⁱ/ui l i,,SoHartmann1988,,
Daai-sea-1,,Daai,sea,mlik.tuⁱ,mlik.tuⁱ,m l i k + t uⁱ/ui,,SoHartmann1988,,
Daai-earth-1,,Daai,earth,kʰɔmɗɛk,kʰɔmɗɛk,kʰ ɔ m ɗ ɛ k,,SoHartmann1988,,
Daai-stone-1,,Daai,stone,lúŋ,lúŋ,l ú/u ŋ,,SoHartmann1988,,
Daai-sand-1,,Daai,sand,mɗiˀ,mɗiˀ,m ɗ i ʔ,,SoHartmann1988,,
Daai-mud-1,,Daai,mud,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
Daai-dust-1,,Daai,dust,mput,mput,m p u t,,SoHartmann1988,,
Daai-gold-1,,Daai,gold,xïⁱ,xïⁱ,x ïⁱ/ɨi,,SoHartmann1988,,
Daai-silver-1,,Daai,silver,ŋuⁱ,ŋuⁱ,ŋ uⁱ/ui,,SoHartmann1988,,
Daai-mountain-1,,Daai,mountain,msuːŋ,msuːŋ,m s uː ŋ,,SoHartmann1988,,
Daai-tree-1,,Daai,tree,tʰiŋ.ɗuŋ,tʰiŋ.ɗuŋ,tʰ i ŋ + ɗ u ŋ,,SoHartmann1988,,
Daai-forest-1,,Daai,forest,mɔ́,mɔ́,m ɔ/ɔ,,SoHartmann1988,,
Daai-leaf-1,,Daai,leaf,ɴaˀ,ɴaˀ,ɴ aˀ,,SoHartmann1988,,
Daai-bark-1,,Daai,bark,hɔk,hɔk,h ɔ k,,SoHartmann1988,,
Daai-flower-1,,Daai,flower,paːⁱ◦paːⁱ,paːⁱ◦paːⁱ,p aːⁱ/aːi + p aːⁱ/aːi,,SoHartmann1988,,
Daai-root-1,,Daai,root,pɣá,pɣá,p ɣ á/a,,SoHartmann1988,,
Daai-fruit-1,,Daai,fruit,ˀtʰeⁱˀ,ˀtʰeⁱˀ,ˀtʰ eⁱ/ei ʔ,,SoHartmann1988,,
Daai-seed-1,,Daai,seed,uⁱ,uⁱ,uⁱ/ui,,SoHartmann1988,,
Daai-grass-1,,Daai,grass,mpɣʰɔ́,mpɣʰɔ́,m p ɣʰ ɔ/ɔ,,SoHartmann1988,,
Daai-branch-1,,Daai,branch,tʰiŋ.mtɔ́n,tʰiŋ.mtɔ́n,tʰ i ŋ + m t ɔ́/ɔ n,,SoHartmann1988,,
Daai-banana-1,,Daai,banana,ɴampɔ,ɴampɔ,ɴ a m p ɔ,,SoHartmann1988,,
Daai-rattan-1,,Daai,rattan,muːⁱ,muːⁱ,m uːⁱ/uːi,,SoHartmann1988,,
Daai-papaya-1,,Daai,papaya,sʰaˀkʰáˀtʰeⁱˀ,sʰaˀkʰáˀtʰeⁱˀ,sʰ a ʔ kʰ á/a ʔ tʰ eⁱ/ei ʔ,,SoHartmann1988,,
Daai-bird-1,,Daai,bird,ˀkʰá,ˀkʰá,ˀkʰ á/a,,SoHartmann1988,,
Daai-wing-1,,Daai,wing,ŋpɣʰa,ŋpɣʰa,ŋ̍ p ɣʰ a,,SoHartmann1988,,
Daai-feather-1,,Daai,feather,ˀkʰamú,ˀkʰamú,ˀkʰ a m ú/u,,SoHartmann1988,,
Daai-fly-1,,Daai,fly,jɔːn,jɔːn,j ɔː n,,SoHartmann1988,,
Daai-egg-1,,Daai,egg,ˀtúⁱ,ˀtúⁱ,ˀt úⁱ/ui,,SoHartmann1988,,
Daai-tail-1,,Daai,tail,ŋméⁱ,ŋméⁱ,ŋ m éⁱ/ei,,SoHartmann1988,,
Daai-claw-1,,Daai,claw,mtin,mtin,m t i n,,SoHartmann1988,,
Daai-horn-1,,Daai,horn,ˀkɣʰïŋ.sʰeⁱ,ˀkɣʰïŋ.sʰeⁱ,ˀkɣʰ ï/ɨ ŋ + sʰ eⁱ/ei,,SoHartmann1988,,
Daai-animal-1,,Daai,animal,úi,úi,ú/u i,,SoHartmann1988,,
Daai-dog-1,,Daai,dog,wɔk,wɔk,w ɔ k,,SoHartmann1988,,
Daai-pig-1,,Daai,pig,aːⁱsá,aːⁱsá,aːⁱ/aːi s á/a,,SoHartmann1988,,
Daai-duck-1,,Daai,duck,ŋá,ŋá,ŋ á/a,,SoHartmann1988,,
Daai-fish-1,,Daai,fish,pɣʰuˀpɣʰaⁱ,pɣʰuˀpɣʰaⁱ,p ɣʰ u ʔ p ɣʰ aⁱ/ai,,SoHartmann1988,,
Daai-snake-1,,Daai,snake,pɣʰuʔ◦pɣʰaːⁱ,pɣʰuʔ◦pɣʰaːⁱ,p ɣʰ u ʔ + p ɣʰ aːⁱ/aːi,,SoHartmann1988,,
Daai-rat-1,,Daai,rat,ʔpɣʰu,ʔpɣʰu,ˀpɣʰ u,,SoHartmann1988,,
Daai-rabbit-1,,Daai,rabbit,jɛ,jɛ,j ɛ,,SoHartmann1988,,
Daai-monkey-1,,Daai,monkey,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
Daai-deer-1,,Daai,deer,sʰaʔkʰi,sʰaʔkʰi,sʰ a ˀkʰ i,,SoHartmann1988,,
Daai-tiger-1,,Daai,tiger,m̩pɣəᵘk,m̩pɣəᵘk,m̩ p ɣ əᵘ/əu k,,SoHartmann1988,,
Daai-tiger-2,,Daai,tiger,ʔkeⁱ,ʔkeⁱ,ˀk eⁱ/ei,,SoHartmann1988,,
Daai-buffalo-1,,Daai,buffalo,m̩◦ná,m̩◦ná,m̩ + n á/a,,SoHartmann1988,,
Daai-cow-1,,Daai,cow,sʰɛ,sʰɛ,sʰ ɛ,,SoHartmann1988,,
Daai-elephant-1,,Daai,elephant,m̩puⁱ,m̩puⁱ,m̩ p uⁱ/ui,,SoHartmann1988,,
Daai-elephanttusk-1,,Daai,elephanttusk,m̩puⁱha,m̩puⁱha,m̩ p uⁱ/ui h a,,SoHartmann1988,,
Daai-worm-1,,Daai,worm,m̩sɛ́ːŋkɔlak,m̩sɛ́ːŋkɔlak,m s ɛ́ː/ɛː ŋ k ɔ l a k,,SoHartmann1988,,
Daai-scorpion-1,,Daai,scorpion,m̩ti,m̩ti,m̩ t i,,SoHartmann1988,,
Daai-spider-1,,Daai,spider,waːm◦wɔ,waːm◦wɔ,w aː m + w ɔ,,SoHartmann1988,,
Daai-louse-1,,Daai,louse,xïk,xïk,x ï/ɨ k,,SoHartmann1988,,
Daai-mosquito-1,,Daai,mosquito,m̩kɔᵘkɣaːŋ,m̩kɔᵘkɣaːŋ,m̩ k ɔᵘ/ɔu kɣ aː ŋ,,SoHartmann1988,,
Daai-fly-2,,Daai,fly,ʔpi,ʔpi,ˀp i,,SoHartmann1988,,
Daai-nose-1,,Daai,nose,ɴa◦kɔŋ,ɴa◦kɔŋ,ɴ a + k ɔ ŋ,,SoHartmann1988,,
Daai-eye-1,,Daai,eye,mik,mik,m i k,,SoHartmann1988,,
