ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
daai-sky-1,,daai,sky,ʔkʰaːn.kʰɔ,ʔkʰaːn.kʰɔ,ʔ kʰ aː n + kʰ ɔ,,SoHartmann1988,,
daai-cloud-1,,daai,cloud,ŋmeⁱ,ŋmeⁱ,ŋ m ei,,SoHartmann1988,,
daai-sun-1,,daai,sun,kʰɔmik,kʰɔmik,kʰ ɔ m i k,,SoHartmann1988,,
daai-moon-1,,daai,moon,maʔkɣʰa,maʔkɣʰa,m a ʔ k ɣʰ a,,SoHartmann1988,,
daai-star-1,,daai,star,aːi◦sʰi,aːi◦sʰi,aː i + sʰ i,,SoHartmann1988,,
daai-wind-1,,daai,wind,kʰɔkʰi,kʰɔkʰi,kʰ ɔ kʰ i,,SoHartmann1988,,
daai-rain-1,,daai,rain,kʰɔʔa,kʰɔʔa,kʰ ɔ ʔ a,,SoHartmann1988,,
daai-rainbow-1,,daai,rainbow,ja.pi,ja.pi,j a + p i,,SoHartmann1988,,
daai-mist-1,,daai,mist,kʰɔjiːn,kʰɔjiːn,kʰ ɔ j iː n,,SoHartmann1988,,
daai-night-1,,daai,night,mtʰan,mtʰan,m tʰ a n,,SoHartmann1988,,
daai-day-1,,daai,day,mɴïːp,mɴïːp,m ɴ ɨː p,,SoHartmann1988,,
daai-year-1,,daai,year,kʰɔ◦kum,kʰɔ◦kum,kʰ ɔ + k u m,,SoHartmann1988,,
daai-hail-1,,daai,hail,ɣɛɣɔʔ,ɣɛɣɔʔ,ɣ ɛ ɣ ɔ ʔ,,SoHartmann1988,,
daai-snow-1,,daai,snow,ɴaːŋ,ɴaːŋ,ɴ aː ŋ,,SoHartmann1988,,
daai-water-1,,daai,water,tu ́ⁱ|,tui,t u i,,SoHartmann1988,,
daai-river-1,,daai,river,tu ́ⁱnú,tuinu,t u i n u,,SoHartmann1988,,
daai-lake-1,,daai,lake,túⁱli,túⁱli,t ui l i,,SoHartmann1988,,
daai-sea-1,,daai,sea,mlik.tuⁱ,mlik.tuⁱ,m l i k + t ui,,SoHartmann1988,,
daai-earth-1,,daai,earth,kʰɔmɗɛk,kʰɔmɗɛk,kʰ ɔ m ɗ ɛ k,,SoHartmann1988,,
daai-stone-1,,daai,stone,lúŋ,lúŋ,l ú/u ŋ,,SoHartmann1988,,
